myntra_id,brand,name,full_name,price,rating,discount,image_url,product_url,category,slot,gender,color,primary_tribe_id
34122648,SUFFIRE,Men Wraparound Bracelet,SUFFIRE Men Wraparound Bracelet,402,4.6,(33% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/MAY/14/XVX0TJxH_167d0bf33b6c4d299cce1b67a75044d8.jpg",https://www.myntra.com/bracelet/suffire/suffire-men-wraparound-twist-rope-adjustable-bracelet/34122648/buy,Jewellery,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
39532486,Lara Karen,Gold-Plated Layered Necklace,Lara Karen Gold-Plated Layered Necklace,251,,(58% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/22/Izb3WxFf_5c481255699e4424a15cffcedd64b2a8.jpg",https://www.myntra.com/necklace-and-chains/lara+karen/lara-karen-gold-plated-layered-necklace/39532486/buy,Jewellery,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
41895305,I Jewels,Om Gold Plated Thread Rakhi,I Jewels Om Gold Plated Thread Rakhi,103,,(74% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JUNE/10/8BD747ED_c91e2ef80c6a43c48a0a26ee1d62df6e.jpg",https://www.myntra.com/rakhi/i+jewels/i-jewels-men-gold-plated-om-design-thread-rakhi-with-roli-chawal--raksha-bandhan-card/41895305/buy,Jewellery,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
28763822,SALTY,Stainless Steel Hoop Earrings,SALTY Stainless Steel Hoop Earrings,449,4.1,(25% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JULY/1/NuLRDRqS_f4239a07e2ce40de8d26424918aac7e0.jpg",https://www.myntra.com/earrings/salty/salty-stainless-steel-hoop-earrings/28763822/buy,Jewellery,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
34313916,Mehpriye,Alloy Gold-Plated Bangles,Mehpriye Alloy Gold-Plated Bangles,365,,(63% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/MAY/24/CtrBfoRn_2186df7fcf0e46c9884d6c437372f7e9.jpg",https://www.myntra.com/bangle/mehpriye/mehpriye-alloy-gold-plated-bangles/34313916/buy,Jewellery,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
30453677,Rubans,22KTGold-Plated Head Jewellery,Rubans 22KTGold-Plated Head Jewellery,619,4.7,(55% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/30453677/2025/4/23/f95d23f9-2719-40bc-b5fa-c9e6cdc51a281745391194138-Rubans-22KT-Gold-Plated-Cubic-Zirconia--American-Diamond-Maa-1.jpg",https://www.myntra.com/head-jewellery/rubans/rubans-22kt-gold-plated-cubic-zirconia--american-diamond-maang-tikka-head-jewellery/30453677/buy,Jewellery,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
42921168,DIVINE RUDRAS,Silver-Plated Anklet,DIVINE RUDRAS Silver-Plated Anklet,397,,(60% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JUNE/8/8HjqkIvT_4ad607301c5a4fbcb5895c256147c422.jpg",https://www.myntra.com/anklet/divine+rudras/divine-rudras-silver-plated-artificial-stones-and-beads-anklet/42921168/buy,Jewellery,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
28751590,SALTY,Men Stainless Steel Pendant,SALTY Men Stainless Steel Pendant,549,4.5,,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JULY/6/BjuZJjiG_b8c59f3c43e642b1a1c15f3e5441d6db.jpg",https://www.myntra.com/pendant/salty/salty-men-stainless-steel-pendant-with-chains/28751590/buy,Jewellery,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
38887184,MANGO,Square Shaped Drop Earrings,MANGO Square Shaped Drop Earrings,742,3.9,(25% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/14/AQvmHEe8_72fd55b84a184c6e8b584c41177b0912.jpg",https://www.myntra.com/earrings/mango/mango-artificial-beads-studded-square-shaped-drop-earrings/38887184/buy,Jewellery,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
34564574,StyleCast x Revolte,Men Pack Of 4 Finger Rings,StyleCast x Revolte Men Pack Of 4 Finger Rings,271,4,(66% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/MAY/30/aQtZ0BfE_678cd612aa0843bbaadca1c9bf4dbd56.jpg",https://www.myntra.com/ring/stylecast+x+revolte/stylecast-x-revolte-men-pack-of-4-silver-plated-stone-studded-finger-rings/34564574/buy,Jewellery,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
37427575,Sangria,925 Sterling Silver Nosepin,Sangria 925 Sterling Silver Nosepin,789,4.5,(Rs. 210 OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/OCTOBER/10/DPB5KHkH_b5bbd7b2163e4000b40ce64fac287e5d.jpg",https://www.myntra.com/nosepin/sangria/sangria-women-925-sterling-silver-nosepin/37427575/buy,Jewellery,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
21930282,Rubans,Kundan Studded Maang Tikka,Rubans Kundan Studded Maang Tikka,373,4.6,(86% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/21930282/2025/4/23/5c53e02a-4975-4aca-a758-74fa08006cb71745392286028-Rubans-22K-Gold-Plated-Kundan-Studded-Maang-Tikka-3641745392-1.jpg",https://www.myntra.com/head-jewellery/rubans/rubans-22k-gold-plated-kundan-studded-maang-tikka/21930282/buy,Jewellery,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
39533000,Lara Karen,3-Pcs Silver-Plated Ring,Lara Karen 3-Pcs Silver-Plated Ring,241,,(56% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/22/Rx7eYOwt_320d677481cb4e28b24ad5171b7c42fd.jpg",https://www.myntra.com/ring/lara+karen/lara-karen-set-of-3-silver-plated-crystal-studded-ring/39533000/buy,Jewellery,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
24274718,I Jewels,Set Of 2 Rakhi,I Jewels Set Of 2 Rakhi,379,,(81% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JUNE/12/yEpNHsba_e1e9a8a5bdbb4a5fbde0cda607547eee.jpg",https://www.myntra.com/rakhi/i+jewels/i-jewels-set-of-2-stone-studded-bhai-bhabhi-mangalsutra-bracelet-rakhi/24274718/buy,Jewellery,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
34313908,Mehpriye,Alloy Gold-Plated Bangles,Mehpriye Alloy Gold-Plated Bangles,340,,(66% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/MAY/24/zPjpIjp2_6f303937a5304ed2af501c5291d88ba1.jpg",https://www.myntra.com/bangle/mehpriye/mehpriye-alloy-gold-plated-bangles/34313908/buy,Jewellery,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
37648703,StyleCast x Revolte,24Pc Silver-Plated Finger Ring,StyleCast x Revolte 24Pc Silver-Plated Finger Ring,818,3.9,(58% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/OCTOBER/29/c8hfewrV_9fe286063bd7494ebc2e34204527f0bc.jpg",https://www.myntra.com/ring/stylecast+x+revolte/stylecast-x-revolte-men-set-of-24-silver-plated-stone-studded-finger-ring/37648703/buy,Jewellery,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
12925156,Rubans,Gold-Plated Zircon Nosepin,Rubans Gold-Plated Zircon Nosepin,377,4.1,(53% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/12925156/2024/6/25/9f6b8ea2-8dec-45c6-8867-49f1295928221719309427823RubansGold-PlatedHandcraftedZirconStuddedNosepin1.jpg",https://www.myntra.com/nosepin/rubans/rubans-22k-gold-plated-cubic-zirconia-studded-sleek-nosepin/12925156/buy,Jewellery,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
31666183,SUFFIRE,Men Stainless Steel Bracelet,SUFFIRE Men Stainless Steel Bracelet,402,4.5,(19% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/31666183/2024/11/30/c48bac7a-0f69-47dd-a0ac-30bca9c13e301732950609087-SUFFIRE-Men-Stainless-Steel-Bracelet-7391732950608822-1.jpg",https://www.myntra.com/bracelet/suffire/suffire-men-stainless-steel-bracelet/31666183/buy,Jewellery,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
41912324,Rubans,Gold Tone Dual Layer Anklet,Rubans Gold Tone Dual Layer Anklet,891,,(75% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/MAY/14/g9FXHEM7_cc40927b09ac40d1946755dafa7442bf.jpg",https://www.myntra.com/anklet/rubans/rubans-thick-18k-gold-plated-dual-chain-layered-anti-tarnish-anklet/41912324/buy,Jewellery,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
40052937,H&M,2-Pack Signet Rings,H&M 2-Pack Signet Rings,799,,(20% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/MARCH/9/vLdX9IqO_2f076a3b84fb423e9a3f57100dc5781b.jpg",https://www.myntra.com/ring/h%26m/hm-2-pack-signet-rings/40052937/buy,Jewellery,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
41828633,SZN,Kashmiri women watch,SZN Kashmiri women watch,544,4.2,(73% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/MAY/4/bputfn1d_08949675971246e8ac5b76f9347f0f11.jpg",https://www.myntra.com/watches/szn/szn-women-dial--bracelet-style-straps-analogue-watch-haathi-watchw1/41828633/buy,Watches,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
38715833,French Connection,Women Crystal Analog Watch,French Connection Women Crystal Analog Watch,5550,4.8,,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/15/vLywR0tx_f0af175bdc5b446986020cb0a9a260c2.jpg",https://www.myntra.com/watches/french+connection/french-connection-crysten-women-crystal-stone-strap-analog-watch-with-gold-tone-oval-dial/38715833/buy,Watches,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
29576792,NOISE,ColorFit Icon 4 Smartwatch,NOISE ColorFit Icon 4 Smartwatch,2199,4.4,(Rs. 4800 OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/29576792/2024/5/29/236b78ee-b3df-4866-84ae-cf7b4e85c5491716962627870-Noise-ColorFit-Icon-4-Smartwatch---Rose-Pink-750171696262730-1.jpg",https://www.myntra.com/smart-watches/noise/noise-colorfit-icon-4-smartwatch/29576792/buy,Watches,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
29576790,NOISE,ColorFit Icon 4 Smartwatch,NOISE ColorFit Icon 4 Smartwatch,2199,4.1,(Rs. 4800 OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/29576790/2024/5/29/53c01d40-d4d3-48a4-a6c9-494ff4589f511716962620631-Noise-ColorFit-Icon-4-Smartwatch---Jet-Black-803171696261998-1.jpg",https://www.myntra.com/smart-watches/noise/noise-colorfit-icon-4-smartwatch/29576790/buy,Watches,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
31581919,French Connection,Stainless Steel Analogue Watch,French Connection Stainless Steel Analogue Watch,2257,4.1,(65% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2024/NOVEMBER/9/HOR5u226_859bd152239b4ce09324fb8b7568f7c2.jpg",https://www.myntra.com/watches/french+connection/french-connection-women-stainless-steel-analogue-watch-fcn0115urgm/31581919/buy,Watches,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
30141373,CMF by Nothing,"Watch pro 2 with 1.32"" AMOLED","CMF by Nothing Watch pro 2 with 1.32"" AMOLED",4999,4.5,(Rs. 1000 OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/30141373/2024/7/9/8b220f56-0313-47ab-9c7a-5aff8b22769c1720504675649-Watch-Pro-2-3131720504675576-1.jpg",https://www.myntra.com/smart-watches/cmf+by+nothing/cmf-by-nothing-watch-pro-2-132-amoled-auto-brightness-gesture-control-3d-guide-gps/30141373/buy,Watches,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
23529206,NOISE,Fit Crew BT Calling Smartwatch,NOISE Fit Crew BT Calling Smartwatch,1599,4.3,(Rs. 3400 OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/23529206/2023/6/30/758ff029-a45a-4b75-a868-d55c6f8864e71688107048097-Noise-NoiseFit-Crew--Smartwatch---Jet-Black-3531688107048008-1.jpg",https://www.myntra.com/smart-watches/noise/noise-crew-with-bt-calling--metallic-finish-ip68-rating-138-round-display-smartwatch/23529206/buy,Watches,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
32874003,French Connection,Women Stainless Steel Straps Watch,French Connection Women Stainless Steel Straps Watch,2475,4.7,(50% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/FEBRUARY/4/WI2m5X3L_9024fb8ff0084266bc2769a47feee4e2.jpg",https://www.myntra.com/watches/french+connection/french-connection-women-dial--stainless-steel-bracelet-style-straps-analogue-watch-fcn0112rgm/32874003/buy,Watches,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
29576796,NOISE,ColorFit Icon 4 Smartwatch,NOISE ColorFit Icon 4 Smartwatch,2199,4.1,(Rs. 4800 OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/29576796/2024/5/29/2fb92fbc-a992-4f65-a538-2072859eefb11716962641142-Noise-ColorFit-Icon-4-Smartwatch---Space-Blue-93917169626404-1.jpg",https://www.myntra.com/smart-watches/noise/noise-colorfit-icon-4-smartwatch/29576796/buy,Watches,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
39909341,French Connection,Women Watch Gift Set,French Connection Women Watch Gift Set,3125,5,(50% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/FEBRUARY/28/BoXcjn7i_caf78b35ced84be18c850485a3e52f0b.jpg",https://www.myntra.com/watch-gift-set/french+connection/french-connection-women-watch-gift-set/39909341/buy,Watches,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
12430558,TEAL BY CHUMBAK,Women Analogue Watch,TEAL BY CHUMBAK Women Analogue Watch,1812,4.4,(45% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/12430558/2024/11/29/89f788b3-263c-4513-9c89-44c0585e4d5d1732889066063-TEAL-BY-CHUMBAK-Women-Green-Analogue-Watch-8907605098697-102-1.jpg",https://www.myntra.com/watches/teal+by+chumbak/teal-by-chumbak-women-green-analogue-watch-8907605098697/12430558/buy,Watches,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
39660175,Sonata,Stainless Steel Straps Watch,Sonata Stainless Steel Straps Watch,1795,4.5,(30% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/30/JJC4e3VF_da65e33dce2f499594e55ae9d0734b4c.jpg",https://www.myntra.com/watches/sonata/sonata-unisex-poze-8-quartz-analog-blue-dial-watch---sp80160qm01w/39660175/buy,Watches,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
31581913,French Connection,Women Straps Watch,French Connection Women Straps Watch,1845,4.5,(70% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2024/NOVEMBER/9/FXkIKyEs_e6996fefe0e241f1a7db487fbd3c702c.jpg",https://www.myntra.com/watches/french+connection/french-connection-women-embellished-dial--bracelet-style-straps-analogue-watch-fcn0115sm/31581913/buy,Watches,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
32605467,GOBOULT,"Trail Pro 2.01"" 3D Smart Watch","GOBOULT Trail Pro 2.01"" 3D Smart Watch",1649,4.1,(Rs. 5350 OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/SEPTEMBER/2/DATdDlYw_71f5077b7f07403c96f2f82c00a0359e.jpg",https://www.myntra.com/smart-watches/goboult/goboult-trail-pro-201-3d-curved-display--amoled-600-nits-ip68-smartwatch/32605467/buy,Watches,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
23529196,NOISE,Fit Crew BT Calling Smartwatch,NOISE Fit Crew BT Calling Smartwatch,1599,4.3,(Rs. 3400 OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/23529196/2023/6/30/cd31a430-e215-47f7-be47-f88a244403b91688106995536-Noise-NoiseFit-Crew--Smartwatch---Midnight-Blue-795168810699-1.jpg",https://www.myntra.com/smart-watches/noise/noise-crew-with-bt-calling--metallic-finish-ip68-rating-138-round-display-smartwatch/23529196/buy,Watches,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
38360259,French Connection,Women Analog Watch,French Connection Women Analog Watch,2637,4.8,(52% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/DECEMBER/4/q8Y0DDGo_089a6cea220b476ca1424b71651f7bc6.jpg",https://www.myntra.com/watches/french+connection/french-connection-textured-dial-bracelet-style-strap-analogue-watch-fcn0187gm/38360259/buy,Watches,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
28411122,NOISE,ColorFit Ultra 3 Smartwatch,NOISE ColorFit Ultra 3 Smartwatch,2299,4.2,(Rs. 5700 OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/28411122/2024/3/21/0b4f568e-6d83-47f3-9932-9408ad4096b81711014797866NoiseColorFitUltra3Smartwatch-JetBlack1.jpg",https://www.myntra.com/smart-watches/noise/noise-black-colorfit-ultra-3-smartwatch/28411122/buy,Watches,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
15229302,Fastrack,Solid Round Watches,Fastrack Solid Round Watches,995,4.4,,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/15229302/2024/9/17/da796849-ffe0-4bcb-bfc0-8e3a2f31278c1726571762891-Fastrack-Unisex-Black-Dial--Grey-Straps-Tees-Fast-Fit-Analog-12.jpg",https://www.myntra.com/watches/fastrack/fastrack-fastfit-quartz-analog-with-black-dial-unisex-watch---nt68011pp08/15229302/buy,Watches,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
37995076,French Connection,Women Analog Watch,French Connection Women Analog Watch,2879,4.7,(52% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/NOVEMBER/29/rtsRCSfu_9721bd6bd276494284e5f44c6cbf378e.jpg",https://www.myntra.com/watches/french+connection/french-connection-women-rose-dial-bracelet-style-strap-analogue-watch-fcn0187rgm/37995076/buy,Watches,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
40430961,GOBOULT,Mustang Muscle Smart Watch,GOBOULT Mustang Muscle Smart Watch,2999,4,(Rs. 7000 OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/APRIL/7/AjIbJNy1_59505c4e89d44cc788232f8e12a3a7e1.jpg",https://www.myntra.com/smart-watches/goboult/goboult-mustang-muscle-201-3d-display-with-600nits-ip68--convertible-strap-smart-watch/40430961/buy,Watches,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
43059742,KAPCHA,Analogue Watch,KAPCHA Analogue Watch,1750,,(50% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JUNE/13/Fg6WnbE4_fb1ebfca5a56450598c396e74706e24a.jpg",https://www.myntra.com/watch-gift-set/kapcha/kapcha-stainless-steel-watch-gift-set-kc-113-05/43059742/buy,Watches,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
35250877,Carlton London,Set Of 2 Gift Set,Carlton London Set Of 2 Gift Set,3894,4.6,(40% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/NOVEMBER/17/Yxdsji2p_4b54221fc8fd41b5bc3e0bd4c6fd25c0.jpg",https://www.myntra.com/watch-gift-set/carlton+london/carlton-london-women-set-of-2-stainless-steel-analog-watch--perfume-gift-/35250877/buy,Watches,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
32605510,GOBOULT,"Rover Pro 1.43"" Smart Watch","GOBOULT Rover Pro 1.43"" Smart Watch",2399,4.1,(Rs. 8600 OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/AUGUST/4/UBFfVbYK_976f0813b8fe47d18030bbde49ad8b42.jpg",https://www.myntra.com/smart-watches/goboult/goboult-rover-pro-143-amoled-bt-calling-565-nits-brightness-smartwatch/32605510/buy,Watches,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
25208120,CMF by Nothing,Watch Pro with 1.96 AMOLED,CMF by Nothing Watch Pro with 1.96 AMOLED,4499,4.3,(Rs. 1500 OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/25208120/2023/9/26/0a21665f-e7f2-401a-ae47-4903cf1c5ebe1695720756900-CMF-by-Nothing-Watch-Pro-8711695720756698-1.jpg",https://www.myntra.com/smart-watches/cmf+by+nothing/cmf-by-nothing-watch-pro-196-amoled-bt-calling-ai-noise-reduction-gps-smartwatch/25208120/buy,Watches,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
33624060,Daniel Hechter,Women Round Analogue Watch,Daniel Hechter Women Round Analogue Watch,2062,4.7,(45% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/33624060/2025/5/2/e5e31699-d1f8-4825-9643-ca6e292a30ed1746193841609-Daniel-Hechter-Women-Dial--Stainless-Steel-Straps-Analogue-W-1.jpg",https://www.myntra.com/watches/daniel+hechter/daniel-hechter-paris-saint-germain-collection-unique-watch-for-women-with-roman-indices/33624060/buy,Watches,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
29576794,NOISE,ColorFit Icon 4 Smartwatch,NOISE ColorFit Icon 4 Smartwatch,2199,4.4,(Rs. 4800 OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/29576794/2024/5/29/7a55a0ef-5738-4501-ba20-bd759968b6f81716962634480-Noise-ColorFit-Icon-4-Smartwatch---Midnight-Gold-45017169626-1.jpg",https://www.myntra.com/smart-watches/noise/noise-colorfit-icon-4-smartwatch/29576794/buy,Watches,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
39660174,Sonata,Unisex Watch,Sonata Unisex Watch,1498,4.6,(30% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/30/rUQxCE6f_43c0ab6510a3431da36658bc9cbd7a85.jpg",https://www.myntra.com/watches/sonata/sonata-unisex-poze-8-quartz-analog-silver-dial-watch---sp80160sm01w/39660174/buy,Watches,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
43059892,KAPCHA,Analogue Watch,KAPCHA Analogue Watch,1699,,(50% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JUNE/13/7yb1fnl7_f70af775d08841a793535bb1c7210b63.jpg",https://www.myntra.com/watch-gift-set/kapcha/kapcha-stainless-steel-watch-gift-set-kc-113-94/43059892/buy,Watches,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
39405903,Realme,"Watch 5 1.97"" Smartwatch","Realme Watch 5 1.97"" Smartwatch",4499,4.1,(Rs. 3500 OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/29/NTf6aqru_6e838ec2f6cc4ca28a17408b48d95da8.jpg",https://www.myntra.com/smart-watches/realme/realme-watch-5-197-amoled-display-upto-ip68-smartwatch/39405903/buy,Watches,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
36775569,French Connection,Stainless Steel Straps Watch,French Connection Stainless Steel Straps Watch,4624,4.7,(53% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/SEPTEMBER/24/BaVU86uj_ba4c38dc0e4641d6b56acebd8b2ac4f4.jpg",https://www.myntra.com/watches/french+connection/french-connection-chronela-women-round-dial-stainless-steel-straps-analogue-watch-fco4rgm/36775569/buy,Watches,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
39405906,Realme,"Watch 5 1.97"" Smartwatch","Realme Watch 5 1.97"" Smartwatch",4499,,(Rs. 3500 OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/29/buls28B2_a620cdb23dbc4ea1b7df5d318a263a2c.jpg",https://www.myntra.com/smart-watches/realme/realme-watch-5-197-amoled-display-upto-ip68-smartwatch/39405906/buy,Watches,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
24083142,NOISE,ColorFit Vision 3 Smartwatch,NOISE ColorFit Vision 3 Smartwatch,2599,4.2,(Rs. 6400 OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/24083142/2023/7/31/2162ba99-cf94-48b4-bd29-7758c5f809af1690782564429-Noise-ColorFit-Vision-3-Smartwatch---Jet-Black-Elite-Edition-1.jpg",https://www.myntra.com/smart-watches/noise/noise-vision-3-with-196-amoled-display-with-thin-bezel-metallic-build-smartwatch/24083142/buy,Watches,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
40204448,French Connection,Women Premium Watch,French Connection Women Premium Watch,2415,4.6,(54% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/FEBRUARY/20/WU9HGmxI_f2109fb56d894467ac966d681463c3c0.jpg",https://www.myntra.com/watches/french+connection/french-connection-women-dial--leather-straps-analogue-watch-fcu13grl/40204448/buy,Watches,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
10832040,Titan,Embellished Oval Watches,Titan Embellished Oval Watches,1995,4.6,,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/AUGUST/21/619vgMB6_419f65e06dfc4443a7630bcff7b09046.jpg",https://www.myntra.com/watches/titan/titan-karishma-quartz-analog-with-champagne-dial-watch-for-women---nm2594ym01/10832040/buy,Watches,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
